market,rarity,num,price,Currency,Set,Price Date
OCG,N,PHNI-JP029,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP031,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP033,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP034,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP040,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP043,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP044,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP053,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP055,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP057,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP058,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP060,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP062,0.5305391604217786,USD,PHNI,2024-03-25
OCG,N,PHNI-JP063,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP064,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP065,0.33158697526361164,USD,PHNI,2024-03-25
OCG,N,PHNI-JP066,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP069,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP071,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP074,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP075,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP076,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP077,0.198952185158167,USD,PHNI,2024-03-25
